         520 ,         507 ,         503
         519 ,         507 ,         503
         520 ,         507 ,         503
         519 ,         507 ,         503
         518 ,         507 ,         503
         517 ,         507 ,         503
         516 ,         507 ,         503
         515 ,         507 ,         503
         516 ,         507 ,         503
         515 ,         507 ,         503
         516 ,         507 ,         503
         517 ,         507 ,         503
         518 ,         507 ,         503
         519 ,         507 ,         503
         518 ,         507 ,         503
         519 ,         507 ,         503
         520 ,         507 ,         503
         521 ,         507 ,         503
         522 ,         507 ,         503
         521 ,         507 ,         503
         520 ,         507 ,         503
         519 ,         507 ,         503
